targetId,comparatorId,outcomeId,excludedCovariateConceptIds
93678449,93688449,8466,912263;937368;967823;1305058;1511348;1592513;1593700;2314216;2314229;2314231;19041065;21600857;21600884;21600885;21601153;21601160;21601179;21601194;21601195;21601386;21601421;21601422;21603890;21603891;21603892;21603914;35200139;35603563;40161532;40171288;45774639;45888764;45889779;45892883;21601119;38003196;1129625;4203722
93699028,93709028,8466,912263;937368;967823;1305058;1511348;1592513;1593700;2314216;2314229;2314231;19041065;21600857;21600884;21600885;21601153;21601160;21601179;21601194;21601195;21601386;21601421;21601422;21603890;21603891;21603892;21603914;35200139;35603563;40161532;40171288;45774639;45888764;45889779;45892883;21601119;38003196;1129625;4203722
93719029,93729029,8466,912263;937368;967823;1305058;1511348;1592513;1593700;2314216;2314229;2314231;19041065;21600857;21600884;21600885;21601153;21601160;21601179;21601194;21601195;21601386;21601421;21601422;21603890;21603891;21603892;21603914;35200139;35603563;40161532;40171288;45774639;45888764;45889779;45892883;21601119;38003196;1129625;4203722
93739048,93749048,8466,912263;937368;967823;1305058;1511348;1592513;1593700;2314216;2314229;2314231;19041065;21600857;21600884;21600885;21601153;21601160;21601179;21601194;21601195;21601386;21601421;21601422;21603890;21603891;21603892;21603914;35200139;35603563;40161532;40171288;45774639;45888764;45889779;45892883;21601119;38003196;1129625;4203722
